date,open_panel,jodi,close_panel,sangam
2025-12-03 04:13:46.013680,189,81,588,189-588
2025-12-04 04:13:46.013680,036,95,249,036-249
2025-12-05 04:13:46.013680,036,95,447,036-447
2025-12-06 04:13:46.013680,147,25,113,147-113
2025-12-08 04:13:46.013680,158,40,136,158-136
2025-12-09 04:13:46.013680,137,15,357,137-357
2025-12-10 04:13:46.013680,168,59,018,168-018
2025-12-11 04:13:46.013680,029,16,457,029-457
2025-12-12 04:13:46.013680,069,59,018,069-018
2025-12-13 04:13:46.013680,006,67,016,006-016
2025-12-15 04:13:46.013680,159,55,014,159-014
2025-12-16 04:13:46.013680,134,83,779,134-779
2025-12-17 04:13:46.013680,278,71,236,278-236
2025-12-18 04:13:46.013680,249,59,135,249-135
2025-12-19 04:13:46.013680,259,63,012,259-012
2025-12-20 04:13:46.013680,048,22,039,048-039
2025-12-22 04:13:46.013680,029,16,079,029-079
2025-12-23 04:13:46.013680,899,69,568,899-568
2025-12-24 04:13:46.013680,245,12,138,245-138
2025-12-25 04:13:46.013680,138,21,399,138-399
2025-12-26 04:13:46.013680,357,54,068,357-068
2025-12-27 04:13:46.013680,147,24,112,147-112
2025-12-29 04:13:46.013680,669,19,379,669-379
2025-12-30 04:13:46.013680,023,55,258,023-258
2025-12-31 04:13:46.013680,289,98,279,289-279
2026-01-01 04:13:46.013680,059,43,247,059-247
2026-01-02 04:13:46.013680,129,20,127,129-127
2026-01-03 04:13:46.013680,079,63,238,079-238
2026-01-05 04:13:46.013680,679,21,245,679-245
2026-01-06 04:13:46.013680,466,63,012,466-012
2026-01-07 04:13:46.013680,779,36,178,779-178
2026-01-08 04:13:46.013680,569,02,129,569-129
2026-01-09 04:13:46.013680,699,42,237,699-237
2026-01-10 04:13:46.013680,016,77,034,016-034
2026-01-12 04:13:46.013680,034,79,234,034-234
2026-01-13 04:13:46.013680,009,93,148,009-148
2026-01-14 04:13:46.013680,247,39,379,247-379
2026-01-15 04:13:46.013680,555,54,257,555-257
2026-01-16 04:13:46.013680,136,07,089,136-089
2026-01-17 04:13:46.013680,569,08,116,569-116
2026-01-19 04:13:46.013680,199,95,122,199-122
2026-01-20 04:13:46.013680,134,84,167,134-167
2026-01-21 04:13:46.013680,026,87,034,026-034
2026-01-22 04:13:46.013680,137,19,199,137-199
2026-01-23 04:13:46.013680,156,26,259,156-259
2026-01-24 04:13:46.013680,447,53,229,447-229
2026-01-26 04:13:46.013680,568,96,457,568-457
2026-01-27 04:13:46.013680,049,31,245,049-245
2026-01-28 04:13:46.013680,137,16,367,137-367
2026-01-29 04:13:46.013680,057,23,256,057-256
2026-01-30 04:13:46.013680,479,01,029,479-029
2026-01-31 04:13:46.013680,388,97,179,388-179
2026-02-02 04:13:46.013680,145,06,033,145-033
2026-02-03 04:13:46.013680,579,17,016,579-016
2026-02-04 04:13:46.013680,357,50,136,357-136
2026-02-05 04:13:46.013680,347,45,177,347-177
2026-02-06 04:13:46.013680,459,87,269,459-269
2026-02-07 04:13:46.013680,117,92,246,117-246
2026-02-09 04:13:46.013680,477,89,388,477-388
2026-02-10 04:13:46.013680,366,52,228,366-228
2026-02-11 04:13:46.013680,489,10,055,489-055
2026-02-12 04:13:46.013680,122,51,146,122-146
2026-02-13 04:13:46.013680,146,11,128,146-128
2026-02-14 04:13:46.013680,088,60,055,088-055
2026-02-16 04:13:46.013680,123,61,245,123-245
2026-02-17 04:13:46.013680,035,84,068,035-068
2026-02-18 04:13:46.013680,136,06,178,136-178
2026-02-19 04:13:46.013680,236,11,489,236-489
2026-02-20 04:13:46.013680,068,43,012,068-012
2026-02-21 04:13:46.013680,336,20,136,336-136
2026-02-23 04:13:46.013680,022,41,128,022-128
2026-02-24 04:13:46.013680,357,56,358,357-358
2026-02-25 04:13:46.013680,137,17,016,137-016
2026-02-26 04:13:46.013680,004,43,779,004-779
2026-02-27 04:13:46.013680,124,79,135,124-135
2026-02-28 04:13:46.013680,678,14,248,678-248
2026-03-02 04:13:46.013680,002,23,779,002-779
2026-03-03 04:13:46.013680,078,52,002,078-002
2026-03-04 04:13:46.013680,099,85,122,099-122
2026-03-05 04:13:46.013680,399,15,069,399-069
2026-03-06 04:13:46.013680,378,81,047,378-047
2026-03-07 04:13:46.013680,122,50,235,122-235
2026-03-09 04:13:46.013680,047,10,136,047-136
2026-03-10 04:13:46.013680,356,43,445,356-445
2026-03-11 04:13:46.013680,135,94,004,135-004
2026-03-12 04:13:46.013680,008,89,027,008-027
2026-03-13 04:13:46.013680,557,79,568,557-568
2026-03-14 04:13:46.013680,469,91,001,469-001
2026-03-16 04:13:46.013680,269,77,188,269-188
